trial,epoch,subtype,mix50
1,215,0,0.9955654101995566
1,215,1,0.8133037694013304
1,215,2,0.6246105919003115
1,215,3,0.9345794392523364
1,216,Overall,0.8759061097687263
1,216,0,0.9951219512195122
1,216,1,0.8008869179600887
1,216,2,0.6588785046728972
1,216,3,0.9376947040498442
1,217,Overall,0.886434242319641
1,217,0,0.9968957871396896
1,217,1,0.8456762749445677
1,217,2,0.602803738317757
1,217,3,0.9252336448598131
1,218,Overall,0.8895409043838454
1,218,0,0.9977827050997783
1,218,1,0.8598669623059867
1,218,2,0.5825545171339563
1,218,3,0.9205607476635514
1,219,Overall,0.880738695201933
1,219,0,0.9964523281596452
1,219,1,0.8305986696230598
1,219,2,0.5996884735202492
1,219,3,0.9314641744548287
1,220,Overall,0.8765964791163272
1,220,0,0.9955654101995566
1,220,1,0.8084257206208426
1,220,2,0.6370716510903427
1,220,3,0.9376947040498442
1,221,Overall,0.8810838798757336
1,221,0,0.9955654101995566
1,221,1,0.8248337028824834
1,221,2,0.6230529595015576
1,221,3,0.9345794392523364
1,222,Overall,0.872109078356921
1,222,0,0.9946784922394678
1,222,1,0.7827050997782705
1,222,2,0.6822429906542056
1,222,3,0.9454828660436138
1,223,Overall,0.875733517431826
1,223,0,0.9946784922394678
1,223,1,0.8031042128603104
1,223,2,0.6495327102803738
1,223,3,0.9392523364485982
1,224,Overall,0.8867794269934415
1,224,0,0.9973392461197339
1,224,1,0.8523281596452328
1,224,2,0.5856697819314641
1,224,3,0.9205607476635514
1,225,Overall,0.8733172247152227
1,225,0,0.9951219512195122
1,225,1,0.797339246119734
1,225,2,0.6433021806853583
1,225,3,0.942367601246106
1,226,Overall,0.877114256127028
1,226,0,0.9951219512195122
1,226,1,0.8133037694013304
1,226,2,0.6261682242990654
1,226,3,0.9376947040498442
1,227,Overall,0.8819468415602347
1,227,0,0.9964523281596452
1,227,1,0.8319290465631929
1,227,2,0.6059190031152648
1,227,3,0.9314641744548287
1,228,Overall,0.8786675871591302
1,228,0,0.9955654101995566
1,228,1,0.812860310421286
1,228,2,0.6417445482866043
1,228,3,0.9361370716510904
1,229,Overall,0.8797031411805316
1,229,0,0.9955654101995566
1,229,1,0.8221729490022173
1,229,2,0.6199376947040498
1,229,3,0.9345794392523364
1,230,Overall,0.8835001725923369
1,230,0,0.9964523281596452
1,230,1,0.8399113082039912
1,230,2,0.5981308411214953
1,230,3,0.9252336448598131
1,231,Overall,0.8729720400414221
1,231,0,0.9951219512195122
1,231,1,0.7946784922394678
1,231,2,0.6495327102803738
1,231,3,0.942367601246106
1,232,Overall,0.8797031411805316
1,232,0,0.9964523281596452
1,232,1,0.8226164079822617
1,232,2,0.6152647975077882
1,232,3,0.9345794392523364
1,233,Overall,0.8755609250949258
1,233,0,0.9955654101995566
1,233,1,0.8035476718403548
1,233,2,0.6448598130841121
1,233,3,0.9376947040498442
1,234,Overall,0.8772868484639282
1,234,0,0.9951219512195122
1,234,1,0.8110864745011086
1,234,2,0.6355140186915887
1,234,3,0.9376947040498442
1,235,Overall,0.8845357266137384
1,235,0,0.9968957871396896
1,235,1,0.8434589800443459
1,235,2,0.5934579439252337
1,235,3,0.9252336448598131
1,236,Overall,0.8860890576458406
1,236,0,0.9973392461197339
1,236,1,0.8492239467849224
1,236,2,0.5872274143302181
1,236,3,0.9236760124610592
1,237,Overall,0.8703831549879185
1,237,0,0.9946784922394678
1,237,1,0.7840354767184036
1,237,2,0.6666666666666666
1,237,3,0.940809968847352
1,238,Overall,0.8765964791163272
1,238,0,0.9955654101995566
1,238,1,0.8106430155210643
1,238,2,0.6292834890965732
1,238,3,0.9376947040498442
1,239,Overall,0.8772868484639282
1,239,0,0.9951219512195122
1,239,1,0.8048780487804879
1,239,2,0.6542056074766355
1,239,3,0.940809968847352
1,240,Overall,0.8736624093890232
1,240,0,0.9946784922394678
1,240,1,0.7924611973392461
1,240,2,0.6651090342679128
1,240,3,0.942367601246106
1,241,Overall,0.8765964791163272
1,241,0,0.9955654101995566
1,241,1,0.8146341463414634
1,241,2,0.616822429906542
1,241,3,0.9361370716510904
1,242,Overall,0.87141870900932
1,242,0,0.9946784922394678
1,242,1,0.7920177383592018
1,242,2,0.6479750778816199
1,242,3,0.940809968847352
1,243,Overall,0.8734898170521229
1,243,0,0.9946784922394678
1,243,1,0.7929046563192904
1,243,2,0.6635514018691588
1,243,3,0.940809968847352
1,244,Overall,0.886434242319641
1,244,0,0.9977827050997783
1,244,1,0.8523281596452328
1,244,2,0.5778816199376947
1,244,3,0.9236760124610592
1,245,Overall,0.8886779426993442
1,245,0,0.9973392461197339
1,245,1,0.8563192904656319
1,245,2,0.5887850467289719
1,245,3,0.9205607476635514
1,246,Overall,0.8795305488436314
1,246,0,0.9960088691796009
1,246,1,0.8261640798226164
1,246,2,0.6043613707165109
1,246,3,0.9330218068535826
1,247,Overall,0.880048325854332
1,247,0,0.9955654101995566
1,247,1,0.8212860310421286
1,247,2,0.6246105919003115
1,247,3,0.9361370716510904
1,248,Overall,0.8788401794960303
1,248,0,0.9960088691796009
1,248,1,0.8199556541019956
1,248,2,0.616822429906542
1,248,3,0.9361370716510904
1,249,Overall,0.8797031411805316
1,249,0,0.9955654101995566
1,249,1,0.8221729490022173
1,249,2,0.618380062305296
1,249,3,0.9361370716510904
1,250,Overall,0.8816016568864342
1,250,0,0.9964523281596452
1,250,1,0.8332594235033259
1,250,2,0.602803738317757
1,250,3,0.926791277258567
1,251,Overall,0.876423886779427
1,251,0,0.9955654101995566
1,251,1,0.8031042128603104
1,251,2,0.6542056074766355
1,251,3,0.9376947040498442
1,252,Overall,0.8810838798757336
1,252,0,0.9964523281596452
1,252,1,0.8310421286031042
1,252,2,0.5996884735202492
1,252,3,0.9330218068535826
1,253,Overall,0.887124611667242
1,253,0,0.9977827050997783
1,253,1,0.8527716186252772
1,253,2,0.5825545171339563
1,253,3,0.9236760124610592
1,254,Overall,0.8733172247152227
1,254,0,0.9946784922394678
1,254,1,0.8004434589800443
1,254,2,0.6401869158878505
1,254,3,0.9361370716510904
1,255,Overall,0.8852260959613393
1,255,0,0.9973392461197339
1,255,1,0.8421286031042129
1,255,2,0.6012461059190031
1,255,3,0.926791277258567
1,256,Overall,0.8788401794960303
1,256,0,0.9955654101995566
1,256,1,0.823059866962306
1,256,2,0.6105919003115264
1,256,3,0.9330218068535826
1,257,Overall,0.8702105626510183
1,257,0,0.9951219512195122
1,257,1,0.78980044345898
1,257,2,0.6417445482866043
1,257,3,0.942367601246106
1,258,Overall,0.8817742492233345
1,258,0,0.9964523281596452
1,258,1,0.8341463414634146
1,258,2,0.5996884735202492
1,258,3,0.9283489096573209
1,259,Overall,0.8829823955816362
1,259,0,0.9960088691796009
1,259,1,0.8323725055432373
1,259,2,0.6152647975077882
1,259,3,0.9314641744548287
1,260,Overall,0.8719364860200207
1,260,0,0.9951219512195122
1,260,1,0.7906873614190687
1,260,2,0.6557632398753894
1,260,3,0.940809968847352
1,261,Overall,0.8772868484639282
1,261,0,0.9955654101995566
1,261,1,0.812860310421286
1,261,2,0.6277258566978193
1,261,3,0.9376947040498442
1,262,Overall,0.8745253710735243
1,262,0,0.9942350332594235
1,262,1,0.7960088691796009
1,262,2,0.6666666666666666
1,262,3,0.9376947040498442
1,263,Overall,0.8879875733517432
1,263,0,0.9973392461197339
1,263,1,0.8545454545454545
1,263,2,0.5856697819314641
1,263,3,0.9236760124610592
1,264,Overall,0.881429064549534
1,264,0,0.9955654101995566
1,264,1,0.8248337028824834
1,264,2,0.6246105919003115
1,264,3,0.9361370716510904
1,265,Overall,0.8779772178115292
1,265,0,0.9951219512195122
1,265,1,0.8124168514412416
1,265,2,0.6370716510903427
1,265,3,0.9376947040498442
1,266,Overall,0.8717638936831205
1,266,0,0.9946784922394678
1,266,1,0.7875831485587583
1,266,2,0.6666666666666666
1,266,3,0.940809968847352
1,267,Overall,0.8797031411805316
1,267,0,0.9960088691796009
1,267,1,0.824390243902439
1,267,2,0.6105919003115264
1,267,3,0.9345794392523364
1,268,Overall,0.8836727649292372
1,268,0,0.9960088691796009
1,268,1,0.8341463414634146
1,268,2,0.6152647975077882
1,268,3,0.9314641744548287
1,269,Overall,0.8717638936831205
1,269,0,0.9942350332594235
1,269,1,0.7862527716186253
1,269,2,0.6697819314641744
1,269,3,0.9439252336448598
1,270,Overall,0.8743527787366241
1,270,0,0.9951219512195122
1,270,1,0.7982261640798226
1,270,2,0.6526479750778816
1,270,3,0.9392523364485982
1,271,Overall,0.8743527787366241
1,271,0,0.9946784922394678
1,271,1,0.8053215077605321
1,271,2,0.6277258566978193
1,271,3,0.940809968847352
1,272,Overall,0.875733517431826
1,272,0,0.9951219512195122
1,272,1,0.8031042128603104
1,272,2,0.6479750778816199
1,272,3,0.9392523364485982
1,273,Overall,0.8665861235761132
1,273,0,0.9942350332594235
1,273,1,0.7729490022172949
1,273,2,0.6697819314641744
1,273,3,0.9439252336448598
1,274,Overall,0.8698653779772179
1,274,0,0.9946784922394678
1,274,1,0.7871396895787139
1,274,2,0.6479750778816199
1,274,3,0.9439252336448598
1,275,Overall,0.8695201933034173
1,275,0,0.9946784922394678
1,275,1,0.7862527716186253
1,275,2,0.6495327102803738
1,275,3,0.942367601246106
1,276,Overall,0.8729720400414221
1,276,0,0.9946784922394678
1,276,1,0.7982261640798226
1,276,2,0.6401869158878505
1,276,3,0.940809968847352
1,277,Overall,0.8740075940628236
1,277,0,0.9951219512195122
1,277,1,0.802660753880266
1,277,2,0.6339563862928349
1,277,3,0.9392523364485982
1,278,Overall,0.8755609250949258
1,278,0,0.9951219512195122
1,278,1,0.7995565410199557
1,278,2,0.660436137071651
1,278,3,0.9376947040498442
1,279,Overall,0.8681394546082154
1,279,0,0.9946784922394678
1,279,1,0.775609756097561
1,279,2,0.6697819314641744
1,279,3,0.9470404984423676
1,280,Overall,0.872109078356921
1,280,0,0.9946784922394678
1,280,1,0.7942350332594235
1,280,2,0.6495327102803738
1,280,3,0.9376947040498442
1,281,Overall,0.8529513289609941
1,281,0,0.9929046563192905
1,281,1,0.7254988913525499
1,281,2,0.7071651090342679
1,281,3,0.9548286604361371
1,282,Overall,0.8665861235761132
1,282,0,0.9937915742793791
1,282,1,0.765410199556541
1,282,2,0.6931464174454829
1,282,3,0.9485981308411215
1,283,Overall,0.87141870900932
1,283,0,0.9946784922394678
1,283,1,0.788470066518847
1,283,2,0.661993769470405
1,283,3,0.9392523364485982
1,284,Overall,0.8727994477045219
1,284,0,0.9951219512195122
1,284,1,0.7937915742793792
1,284,2,0.6526479750778816
1,284,3,0.940809968847352
1,285,Overall,0.8726268553676216
1,285,0,0.9942350332594235
1,285,1,0.7933481152993348
1,285,2,0.6557632398753894
1,285,3,0.940809968847352
1,286,Overall,0.865723161891612
1,286,0,0.9942350332594235
1,286,1,0.7671840354767184
1,286,2,0.677570093457944
1,286,3,0.9485981308411215
1,287,Overall,0.8779772178115292
1,287,0,0.9955654101995566
1,287,1,0.8155210643015521
1,287,2,0.6277258566978193
1,287,3,0.9345794392523364
1,288,Overall,0.8745253710735243
1,288,0,0.9946784922394678
1,288,1,0.8017738359201774
1,288,2,0.6433021806853583
1,288,3,0.9392523364485982
1,289,Overall,0.880738695201933
1,289,0,0.9960088691796009
1,289,1,0.8266075388026608
1,289,2,0.6121495327102804
1,289,3,0.9345794392523364
1,290,Overall,0.8779772178115292
1,290,0,0.9942350332594235
1,290,1,0.8022172949002218
1,290,2,0.6728971962616822
1,290,3,0.940809968847352
1,291,Overall,0.8760787021056266
1,291,0,0.9942350332594235
1,291,1,0.8022172949002218
1,291,2,0.6573208722741433
1,291,3,0.9392523364485982
1,292,Overall,0.881429064549534
1,292,0,0.9968957871396896
1,292,1,0.8328159645232815
1,292,2,0.5981308411214953
1,292,3,0.9299065420560748
1,293,Overall,0.877114256127028
1,293,0,0.9946784922394678
1,293,1,0.8066518847006652
1,293,2,0.6495327102803738
1,293,3,0.9392523364485982
1,294,Overall,0.870728339661719
1,294,0,0.9946784922394678
1,294,1,0.7893569844789357
1,294,2,0.6510903426791277
1,294,3,0.940809968847352
1,295,Overall,0.8817742492233345
1,295,0,0.9960088691796009
1,295,1,0.8328159645232815
1,295,2,0.6043613707165109
1,295,3,0.9299065420560748
1,296,Overall,0.8746979634104246
1,296,0,0.9951219512195122
1,296,1,0.8035476718403548
1,296,2,0.6355140186915887
1,296,3,0.940809968847352
1,297,Overall,0.8836727649292372
1,297,0,0.9964523281596452
1,297,1,0.8354767184035476
1,297,2,0.6105919003115264
1,297,3,0.9299065420560748
1,298,Overall,0.872109078356921
1,298,0,0.9946784922394678
1,298,1,0.7920177383592018
1,298,2,0.6542056074766355
1,298,3,0.940809968847352
1,299,Overall,0.8822920262340352
1,299,0,0.9968957871396896
1,299,1,0.8305986696230598
1,299,2,0.6105919003115264
1,299,3,0.9330218068535826
1,300,Overall,0.8778046254746289
1,300,0,0.9955654101995566
1,300,1,0.8137472283813747
1,300,2,0.6292834890965732
1,300,3,0.9376947040498442
2,0,Overall,0.6503279254401104
2,0,0,0.8314855875831486
2,0,1,0.7370288248337029
2,0,2,0.13551401869158877
2,0,3,0.22429906542056074
2,1,Overall,0.8201587849499482
2,1,0,0.9902439024390244
2,1,1,0.7463414634146341
2,1,2,0.40965732087227413
2,1,3,0.8925233644859814
2,2,Overall,0.8579565067311011
2,2,0,0.9951219512195122
2,2,1,0.8159645232815964
2,2,2,0.48598130841121495
2,2,3,0.8956386292834891
2,3,Overall,0.8403520883672765
2,3,0,0.9889135254988913
2,3,1,0.71529933481153
2,3,2,0.6557632398753894
2,3,3,0.942367601246106
2,4,Overall,0.8524335519502934
2,4,0,0.9942350332594235
2,4,1,0.7645232815964523
2,4,2,0.5950155763239875
2,4,3,0.9205607476635514
2,5,Overall,0.8602002071108042
2,5,0,0.9960088691796009
2,5,1,0.7858093126385809
2,5,2,0.5856697819314641
2,5,3,0.9190031152647975
2,6,Overall,0.8662409389023127
2,6,0,0.9955654101995566
2,6,1,0.7915742793791575
2,6,2,0.616822429906542
2,6,3,0.9236760124610592
2,7,Overall,0.8695201933034173
2,7,0,0.9951219512195122
2,7,1,0.7906873614190687
2,7,2,0.6464174454828661
2,7,3,0.9283489096573209
2,8,Overall,0.8755609250949258
2,8,0,0.9960088691796009
2,8,1,0.8203991130820399
2,8,2,0.602803738317757
2,8,3,0.9190031152647975
2,9,Overall,0.8831549879185364
2,9,0,0.9973392461197339
2,9,1,0.8514412416851441
2,9,2,0.5685358255451713
2,9,3,0.9080996884735203
2,10,Overall,0.8726268553676216
2,10,0,0.9955654101995566
2,10,1,0.8035476718403548
2,10,2,0.632398753894081
2,10,3,0.9236760124610592
2,11,Overall,0.8658957542285123
2,11,0,0.9951219512195122
2,11,1,0.7778270509977827
2,11,2,0.6510903426791277
2,11,3,0.9361370716510904
2,12,Overall,0.8705557473248188
2,12,0,0.9951219512195122
2,12,1,0.7920177383592018
2,12,2,0.6479750778816199
2,12,3,0.9314641744548287
2,13,Overall,0.8684846392820159
2,13,0,0.9951219512195122
2,13,1,0.7738359201773836
2,13,2,0.6822429906542056
2,13,3,0.942367601246106
2,14,Overall,0.87141870900932
2,14,0,0.9951219512195122
2,14,1,0.7946784922394678
2,14,2,0.6448598130841121
2,14,3,0.9330218068535826
2,15,Overall,0.8688298239558163
2,15,0,0.9955654101995566
2,15,1,0.7915742793791575
2,15,2,0.6370716510903427
2,15,3,0.926791277258567
2,16,Overall,0.8729720400414221
2,16,0,0.9955654101995566
2,16,1,0.8008869179600887
2,16,2,0.6386292834890965
2,16,3,0.9299065420560748
2,17,Overall,0.8772868484639282
2,17,0,0.9960088691796009
2,17,1,0.8186252771618625
2,17,2,0.6199376947040498
2,17,3,0.9236760124610592
2,18,Overall,0.8767690714532275
2,18,0,0.9960088691796009
2,18,1,0.8208425720620842
2,18,2,0.6090342679127726
2,18,3,0.9221183800623053
2,19,Overall,0.8729720400414221
2,19,0,0.9951219512195122
2,19,1,0.798669623059867
2,19,2,0.6448598130841121
2,19,3,0.9330218068535826
2,20,Overall,0.8762512944425268
2,20,0,0.9964523281596452
2,20,1,0.8248337028824834
2,20,2,0.5919003115264797
2,20,3,0.9190031152647975
2,21,Overall,0.8709009319986193
2,21,0,0.9955654101995566
2,21,1,0.7937915742793792
2,21,2,0.6417445482866043
2,21,3,0.9330218068535826
2,22,Overall,0.8717638936831205
2,22,0,0.9942350332594235
2,22,1,0.7831485587583149
2,22,2,0.6806853582554517
2,22,3,0.9439252336448598
2,23,Overall,0.8829823955816362
2,23,0,0.9968957871396896
2,23,1,0.8434589800443459
2,23,2,0.5856697819314641
2,23,3,0.9190031152647975
2,24,Overall,0.8719364860200207
2,24,0,0.9951219512195122
2,24,1,0.8039911308203991
2,24,2,0.616822429906542
2,24,3,0.9330218068535826
2,25,Overall,0.8583016914049016
2,25,0,0.9920177383592018
2,25,1,0.738359201773836
2,25,2,0.7133956386292835
2,25,3,0.9548286604361371
2,26,Overall,0.8740075940628236
2,26,0,0.9955654101995566
2,26,1,0.8017738359201774
2,26,2,0.6386292834890965
2,26,3,0.9361370716510904
2,27,Overall,0.8595098377632033
2,27,0,0.9933481152993349
2,27,1,0.7450110864745011
2,27,2,0.6993769470404985
2,27,3,0.9517133956386293
2,28,Overall,0.8755609250949258
2,28,0,0.9955654101995566
2,28,1,0.802660753880266
2,28,2,0.6510903426791277
2,28,3,0.9345794392523364
2,29,Overall,0.8816016568864342
2,29,0,0.9960088691796009
2,29,1,0.8368070953436807
2,29,2,0.5965732087227414
2,29,3,0.9221183800623053
2,30,Overall,0.880738695201933
2,30,0,0.9960088691796009
2,30,1,0.8301552106430156
2,30,2,0.6105919003115264
2,30,3,0.9236760124610592
2,31,Overall,0.8688298239558163
2,31,0,0.9946784922394678
2,31,1,0.7791574279379158
2,31,2,0.6682242990654206
2,31,3,0.942367601246106
2,32,Overall,0.8748705557473249
2,32,0,0.9951219512195122
2,32,1,0.8057649667405765
2,32,2,0.6355140186915887
2,32,3,0.9345794392523364
2,33,Overall,0.8760787021056266
2,33,0,0.9960088691796009
2,33,1,0.8181818181818182
2,33,2,0.6090342679127726
2,33,3,0.9252336448598131
2,34,Overall,0.8819468415602347
2,34,0,0.9964523281596452
2,34,1,0.8385809312638581
2,34,2,0.5950155763239875
2,34,3,0.9190031152647975
2,35,Overall,0.8727994477045219
2,35,0,0.9955654101995566
2,35,1,0.797339246119734
2,35,2,0.6401869158878505
2,35,3,0.9392523364485982
2,36,Overall,0.880048325854332
2,36,0,0.9955654101995566
2,36,1,0.8212860310421286
2,36,2,0.632398753894081
2,36,3,0.9283489096573209
2,37,Overall,0.8772868484639282
2,37,0,0.9955654101995566
2,37,1,0.8146341463414634
2,37,2,0.6308411214953271
2,37,3,0.9283489096573209
2,38,Overall,0.8759061097687263
2,38,0,0.9955654101995566
2,38,1,0.8133037694013304
2,38,2,0.6199376947040498
2,38,3,0.9314641744548287
2,39,Overall,0.8696927856403176
2,39,0,0.9946784922394678
2,39,1,0.7809312638580931
2,39,2,0.6651090342679128
2,39,3,0.9470404984423676
2,40,Overall,0.8829823955816362
2,40,0,0.9968957871396896
2,40,1,0.8439024390243902
2,40,2,0.5841121495327103
2,40,3,0.9190031152647975
2,41,Overall,0.8745253710735243
2,41,0,0.9951219512195122
2,41,1,0.8044345898004435
2,41,2,0.6355140186915887
2,41,3,0.9361370716510904
2,42,Overall,0.8762512944425268
2,42,0,0.9955654101995566
2,42,1,0.8119733924611974
2,42,2,0.6277258566978193
2,42,3,0.9314641744548287
2,43,Overall,0.8703831549879185
2,43,0,0.9946784922394678
2,43,1,0.7809312638580931
2,43,2,0.6728971962616822
2,43,3,0.9454828660436138
2,44,Overall,0.876423886779427
2,44,0,0.9955654101995566
2,44,1,0.8110864745011086
2,44,2,0.632398753894081
2,44,3,0.9314641744548287
2,45,Overall,0.8690024162927166
2,45,0,0.9942350332594235
2,45,1,0.7751662971175166
2,45,2,0.6822429906542056
2,45,3,0.9454828660436138
2,46,Overall,0.8847083189506386
2,46,0,0.9968957871396896
2,46,1,0.8478935698447894
2,46,2,0.5872274143302181
2,46,3,0.9174454828660437
2,47,Overall,0.8736624093890232
2,47,0,0.9955654101995566
2,47,1,0.8022172949002218
2,47,2,0.6339563862928349
2,47,3,0.9361370716510904
2,48,Overall,0.870037970314118
2,48,0,0.9946784922394678
2,48,1,0.7853658536585366
2,48,2,0.660436137071651
2,48,3,0.9392523364485982
2,49,Overall,0.8776320331377286
2,49,0,0.9960088691796009
2,49,1,0.8195121951219512
2,49,2,0.616822429906542
2,49,3,0.926791277258567
2,50,Overall,0.8710735243355195
2,50,0,0.9946784922394678
2,50,1,0.7920177383592018
2,50,2,0.6448598130841121
2,50,3,0.940809968847352
2,51,Overall,0.8715913013462202
2,51,0,0.9955654101995566
2,51,1,0.8053215077605321
2,51,2,0.6090342679127726
2,51,3,0.9314641744548287
2,52,Overall,0.8886779426993442
2,52,0,0.9973392461197339
2,52,1,0.8585365853658536
2,52,2,0.5887850467289719
2,52,3,0.9127725856697819
2,53,Overall,0.8738350017259233
2,53,0,0.9946784922394678
2,53,1,0.798669623059867
2,53,2,0.6495327102803738
2,53,3,0.9376947040498442
2,54,Overall,0.8748705557473249
2,54,0,0.9946784922394678
2,54,1,0.8048780487804879
2,54,2,0.6386292834890965
2,54,3,0.9361370716510904
2,55,Overall,0.8736624093890232
2,55,0,0.9951219512195122
2,55,1,0.8
2,55,2,0.6433021806853583
2,55,3,0.9361370716510904
2,56,Overall,0.880738695201933
2,56,0,0.9955654101995566
2,56,1,0.8208425720620842
2,56,2,0.6386292834890965
